trace,IPC,instructions,cycles
GAP/bc-0.trace.gz,0.4377,50002,114231
GAP/bc-12.trace.gz,0.4385,50002,114023
GAP/bfs-10.trace.gz,0.2858,50000,174949
GAP/bfs-14.trace.gz,0.2906,50000,172075
GAP/cc-13.trace.gz,1.477,50004,33860
GAP/cc-14.trace.gz,1.477,50004,33858
GAP/cc-5.trace.gz,1.485,50004,33678
GAP/sssp-10.trace.gz,1.267,50002,39467
GAP/sssp-14.trace.gz,1.252,50002,39924
charlie/charlie_0000.champsim.gz,0.2466,50000,202725
charlie/charlie_0001.champsim.gz,0.07275,50007,687419
charlie/charlie_0002.champsim.gz,0.5061,50000,98789
charlie/charlie_0003.champsim.gz,0.1552,50000,322157
charlie/charlie_0004.champsim.gz,0.07179,50001,696474
